Name,Country,Date,Content
Bruno R,"Miami, FL",Mar 2016,Definitely a beach to visit with great scenery and a nice walk all along. You can stop to have a drink at any of the hotel on the way too. 
Eli,"London, UK",Mar 2016,"Not sure why this is considered one of the best beaches, I agree it's beautiful to see, but the water is full of garbage!! I walked along the beach across several hotels and mostly it's the same. Staff from the hotels constantly clean the beach from seaweed, but the problem is the garbage. Shame!! Apart from this, very quiet place."
AidaBlatPalacios,Singapore,Mar 2016,"Fantastic beach. Cleaner after the Grand Hyatt. Unfortunately you can see how us, humans, are polluting the see with plastic bottles, bags, cups, etc. The cleaners try hard, but there is too much waste in the see coming to shore :("
woojin2016,"Beverly Hills, CA",Feb 2016,"Unlike Kuta or Semynak beach, this place is very quiet to walk, having some thoughts. Smooth white sand is another good things."
Ratna Komala,"Ubud, Indonesia",Mar 2016,"I never get tired with bali beach, always fun and relaxing. I got quite nice beach club it called agendaz. Its nice because they don't have any minimum order to sit there as long as we want. The price was reasonable with nice service. "
WendygAustralia,Australia,Mar 2016,Beautiful clean and inviting when staying in one of the 5 star resorts along the beach. Many small resturaunts and food vendors to please your tastebuds. Lots of shady trees to give you a rest from the heat while you eat or just rest.Just be aware of No swimming on religious and public holidays holidays. 
Glenn C,"Seoul, South Korea",Mar 2016,"Great beach, but not much around in terms of restaurants, except for some of the hotels which tend to be a bit overpriced."
Shridhar_Jaju,"Yavatmal, India",Mar 2016,"Nusa Dua was the best beach we visited in Bali. It had a line of high end resorts on one side, some excellent restaurants, shopping mall and water sport centers all along the beach.The cleanliness was excellent and the waters looked beautiful and blue. It was calming and peaceful just to be at the beach."
ATWHK,"Oakland, CA",Apr 2015,"Bali has lots of beautiful beaches, but most of them are not suitable for swimming. This is one of the few exceptions. You CAN go swimming there (and not just work on your tan). There are lots of hotels lining the ocean and a shopping mall nearby with great boutiques and excellent restaurants."
LetiBugi,"Tangerang, Indonesia",Feb 2016,"Low tide, white sands, not too crowded. One of the best beach to spend with kids. Try the bay area of nusa dua beach in the morning."
Seetalusha,"Singapore, Singapore",Aug 2015,Beautiful pristine beach. Great for the kids as well. It is definitely a must go place in Nusa Dua. Make sure you indulge in water sports.
Kim W,"North Reading, MA",Mar 2016,"I was on the part of the beach where it's half resort, half public. The water is very clear & was cooler than the water at Jimbaran Beach. White sand, but lots of shell bits so wear flip flops. Very calm waters so it would be great for kids. Definitely need an umbrella as it gets very hot. "
Badr A,"Jeddah, Saudi Arabia",Sep 2015,"at least from the hotel side (The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali, Nusa Dua) the sea is too far from the beach to swim "
Tanya M,"Barcelona, Spain",Mar 2016,"Putrid, rubbish everywhere. Not swimmable at all when it is low tide. Rubbish on the beach and way out into the ocean. It is disgraceful. The resorts clean there own little sections of sand where their guests could sit, but what an awful view. To be fair, i didn't see when the tide was up,could look nicer. But I wouldn't set foot in there either way after seeing it."
ChrisThomasTravels,"Ossining, NY",Feb 2016,"This beach is resort territory. So expect white sands, crystal clear waters, and few fellow beachgoers, save for the occasional family on holiday. Not much in the way of snorkeling, but it's a great place to relax and work on that suntan."
Allen,"Jakarta, Indonesia",Aug 2015,"For me, Nusa Dua Beach is the most beautiful beach in Bali. You can take photos from a lot of side. ""Nusa"" means island, and ""dua"" means two. So, ""Nusa Dua"" means two islands, because there is two little islands which sticky with Bali Island. "
wina95,"Jakarta, Indonesia",Mar 2016,"Good Beach for relaxing and Quite beach, good for swimming and walking. very recommended this place for relaxing"
Karthik A,19 contributions,Mar 2016,Beach is more for watersport only. The shore is piled with rubbish and oil slicks. Sadly the neighbouring resorts do not bother much to do something about it. Nusa Dua is like a private area but the beach is being left alot to desire for.
jajubabu,"Kochi (Cochin), India",Jan 2016,"It's a beautiful Southern Beach Peninsula in Bali surrounded by luxury resorts. It's also an all inclusive tourist destination with a golf course, convention center,  shopping mall and other facilities. The golden - white sandy beach is safe and sterile. Geger beach is open to public. Enough water sports activities such as parasailing or  available nearby. Balinese massage and spa packages is another attraction. Eat , relax and sleep. It's safe and secure !"
Megan W,4 contributions,Mar 2016,"Lovely beach, not too many tourists or pollution. Clear waters. A little bit of surf. Wear sun cream though ☀️😅 short walk to heaps of restaurants and Bali collection."
Blibalitrans,"Nusa Dua Peninsula, Indonesia",Apr 2015,"is acctually if you want visit the clean beach,nusa dua is good choice and also we can have a relax there because is also quiet beach,and dont forget also to visit the waterblow inside nusa dua beach."
SK13000,"London, UK",Mar 2016,If your looking for white sand and clear water then this is the beach to visit. It's really quiet too so you can find a nice quiet spot for the whole day without being bothered by people trying to sell you things. There's some cool beach bars along there too where you can buy drinks & food but I would definitely take a picnic with you - we went in a beach bar and the food was expensive and really small portions 
David Germaine D,3 contributions,Mar 2016,Nice to take pictures also at the water blow! :) nice waves. Nice to see if you have a bicycle. Alot of restaurant to see! :)))
Jana J,78 contributions,Feb 2016,Clean and quiet. There are areas where people are playing volleyball but for the most part there are very few people
OzKK,"Sydney, Australia",Feb 2016,"Nusa Dua beach is very clean, white sand and enjoyable. Up along the beach there are various water sports - parasailing, jet skis, and so on to enjoy also"
swamprat96,"Gosford, Australia",Mar 2016,Its a beautiful setting which the resorts really look after. Water quality is of course an issue- don't open your mouth!
James C,"Welby, Australia",Mar 2016,"Much cleaner than the beach on Gili island off Lombok, but still enough rubbish in the tidal areas on the sand to make me nervous about running on the sand bear footed. This is even on the beach in front of the Ayodya Resort."
